date,equity
2018-10-03,1.0767326782000173
2018-10-04,1.0684292507657647
2018-10-05,1.0552009382670462
2018-10-08,1.0565672105235204
2018-10-09,1.0603567594874912
2018-10-11,1.0067380984542442
2018-10-12,1.0218903394927938
2018-10-15,1.0089653619388916
2018-10-16,1.0093736625834164
2018-10-17,1.007285109898107
2018-10-18,1.0034075634568655
2018-10-19,0.9988873843397906
2018-10-22,1.001783222921414
2018-10-23,0.98922904372979
2018-10-24,0.9834433931597915
2018-10-25,0.9656663438915574
2018-10-26,0.9668124858565356
2018-10-29,0.9664718810511739
2018-10-30,0.9700458767594656
2018-10-31,0.9894102851843993
2018-11-01,0.9894436768684484
2018-11-02,1.002059081562623
2018-11-05,1.0050711429676955
2018-11-06,1.0019015158531785
2018-11-07,1.0128942875968976
2018-11-08,1.018359643028053
2018-11-09,1.0114573532121591
2018-11-12,1.0114790700196297
2018-11-13,1.0106722208747287
2018-11-14,1.0196011243698901
2018-11-15,1.0205196870330084
2018-11-16,1.0225407455474995
2018-11-19,1.0272292632859428
2018-11-20,1.0186880866066397
2018-11-21,1.017277493206262
2018-11-22,1.013939722158308
2018-11-23,1.0110087282663178
2018-11-26,1.0138576091641622
2018-11-27,1.0114311230699489
2018-11-28,1.0209872363017407
2018-11-29,1.0183493761147908
2018-11-30,1.0212492607962724
2018-12-03,1.0341183386909623
2018-12-04,1.0334092957903078
2018-12-05,1.025079003981205
2018-12-06,1.0147044220971386
2018-12-07,1.0177937656612461
2018-12-10,1.0076699143832084
2018-12-11,1.0101702263356083
2018-12-12,1.0126033247781294
2018-12-13,1.0167537963657123
2018-12-14,1.0129985514800186
2018-12-17,1.0105607382678867
2018-12-18,1.0023964306269602
2018-12-19,1.0097744793759171
2018-12-20,1.0029569858274987
2018-12-21,1.0008055545297294
2018-12-22,1.0000267833674765
2018-12-24,1.0018082811608027
2018-12-25,0.991526293753736
2018-12-26,0.9877983270991394
2018-12-27,0.9955891493165516
2018-12-28,1.0010449655273441
2019-01-02,0.9926412312137344
2019-01-03,0.9932895964927995
2019-01-04,0.9894752189525329
2019-01-07,1.0070488470197065
2019-01-08,1.0026968077257514
2019-01-09,1.0185774797730265
2019-01-10,1.0201649517710087
2019-01-11,1.020124566806784
2019-01-14,1.016333746154803
2019-01-15,1.0238028649726036
2019-01-16,1.0185031909913804
2019-01-17,1.0184625995904584
2019-01-18,1.023589917684625
2019-01-21,1.0250693264757678
2019-01-22,1.0235432306631833
2019-01-23,1.0251091306314977
2019-01-24,1.0267458884588878
2019-01-25,1.0331168076753423
2019-01-28,1.0335009967977329
2019-01-29,1.03473920271407
2019-01-30,1.0355700235212972
2019-02-11,1.0338499069686136
2019-02-12,1.0378947200608395
2019-02-13,1.0378043040057052
2019-02-14,1.0379125934791944
2019-02-15,1.0356438188811434
2019-02-18,1.0423001228584354
2019-02-19,1.0419652074600985
2019-02-20,1.047877475381569
2019-02-21,1.0504192994595993
2019-02-22,1.0524184499247755
2019-02-25,1.0546931136173712
2019-02-26,1.0549685190775322
2019-02-27,1.0580920397071212
2019-03-04,1.0542822718487477
2019-03-05,1.0527842423817833
2019-03-06,1.0575018980525683
2019-03-07,1.0543705486434323
2019-03-08,1.0502913851779085
2019-03-11,1.0496193268473664
2019-03-12,1.0571207019231879
2019-03-13,1.058145200174459
2019-03-14,1.0547059514229915
2019-03-15,1.0601349117510857
2019-03-18,1.0673130116800063
2019-03-19,1.0688940516950995
2019-03-20,1.0723230909263808
2019-03-21,1.0739805068274142
2019-03-22,1.0712131874965938
2019-03-25,1.0650767578742202
2019-03-26,1.0704499825692573
2019-03-27,1.0675358279287193
2019-03-28,1.0657477436385576
2019-03-29,1.0761320096718887
2019-04-01,1.0724796551474538
2019-04-02,1.0721021526042431
2019-04-03,1.0723533817790964
2019-04-08,1.0745775290616097
2019-04-09,1.078786536079358
2019-04-10,1.0777178853110896
2019-04-11,1.0749786636040204
2019-04-12,1.0745011681129029
2019-04-15,1.0747442847975097
2019-04-16,1.0762418552302437
2019-04-17,1.0773425249358017
2019-04-18,1.0721100987432128
2019-04-19,1.0755787988706613
2019-04-22,1.0748142660806772
2019-04-23,1.077577938446429
2019-04-24,1.0797814331022995
2019-04-25,1.0808575535759068
2019-04-26,1.079332867693096
2019-04-29,1.085317234207053
2019-04-30,1.08873460951417
2019-05-02,1.092595365400563
2019-05-03,1.0923795852968277
2019-05-06,1.0788509095684835
2019-05-07,1.0837930484871208
2019-05-08,1.079877614854878
2019-05-09,1.067348465098312
2019-05-10,1.0667325231810507
2019-05-13,1.0609762554223696
2019-05-14,1.0564996510473181
2019-05-15,1.0609773521432029
2019-05-16,1.0527989896640029
2019-05-17,1.0527087577613634
2019-05-20,1.063622362054643
2019-05-21,1.0743859094668662
2019-05-22,1.0704774459057005
2019-05-23,1.066589306705235
2019-05-24,1.0694603283307298
2019-05-27,1.0749482677795519
2019-05-28,1.074569743495409
2019-05-29,1.0711154429528709
2019-05-30,1.0794413683290534
2019-05-31,1.0905098904604513
2019-06-03,1.0893337900334763
2019-06-04,1.0892816734111945
2019-06-05,1.091361623310103
2019-06-06,1.09610125802709
2019-06-10,1.1008777717298528
2019-06-11,1.0902782525805883
2019-06-12,1.0826923307960714
2019-06-13,1.0828543268057682
2019-06-14,1.0835905384250644
2019-06-17,1.0851944267012876
2019-06-18,1.089610217250349
2019-06-19,1.1046217096509514
2019-06-20,1.1058431968255307
2019-06-21,1.1008938189359805
2019-06-24,1.106958190438767
2019-06-25,1.1059056695957572
2019-06-26,1.1036626673209353
2019-06-27,1.1078540915242117
2019-06-28,1.1037453438836944
2019-07-01,1.1033850308949134
2019-07-02,1.099509024044907
2019-07-03,1.0967671770049368
2019-07-04,1.102093233208701
2019-07-05,1.1019750737799685
2019-07-08,1.099001170723771
2019-07-09,1.0936853046432968
2019-07-10,1.0988015900871584
2019-07-11,1.1006203089695106
2019-07-12,1.1003744926703427
2019-07-15,1.0972306582530913
2019-07-16,1.0935105169424646
2019-07-17,1.0951598288208555
2019-07-18,1.0941379684195491
2019-07-19,1.0958960524656591
2019-07-22,1.092736728129659
2019-07-23,1.0914886058468547
2019-07-24,1.0896276293897635
2019-07-25,1.08824194947521
2019-07-26,1.0868751188244423
2019-07-29,1.0870967746808509
2019-07-30,1.0871534894227792
2019-07-31,1.0866248396356206
2019-08-01,1.0779007510291465
2019-08-02,1.0669556503726092
2019-08-05,1.0647478914429362
2019-08-06,1.0559367345629964
2019-08-07,1.0552747647111897
2019-08-08,1.0596732920284198
2019-08-12,1.0553503561016373
2019-08-13,1.0460559589171323
2019-08-14,1.043769441015295
2019-08-15,1.03400596628059
2019-08-16,1.0436527612148123
2019-08-19,1.046023674201049
2019-08-20,1.0443259020172944
2019-08-21,1.0404369350691414
2019-08-22,1.045027804444682
2019-08-23,1.045835739143542
2019-08-26,1.0304083994319038
2019-08-27,1.030088811873293
2019-08-28,1.0318664273858096
2019-08-29,1.0314770056136064
2019-08-30,1.0434743530765445
2019-09-02,1.0458632560685373
2019-09-03,1.040270119025662
2019-09-04,1.046275987599955
2019-09-05,1.0501798525553314
2019-09-06,1.0546371236141012
2019-09-09,1.0610912813798852
2019-09-10,1.0667223185914765
2019-09-11,1.0687569417933558
2019-09-12,1.0690690590655523
2019-09-16,1.0738735738205851
2019-09-17,1.0748998621653951
2019-09-18,1.078274200130391
2019-09-19,1.0769425414109732
2019-09-20,1.0787231324422277
2019-09-23,1.0734691901356
2019-09-24,1.07240051989002
2019-09-25,1.0680123770001522
2019-09-26,1.065624727381695
2019-09-27,1.0601848009643045
2019-10-01,1.0674215700111125
2019-10-02,1.0612254404866852
2019-10-03,1.0567875380505265
2019-10-04,1.0587324055502638
2019-10-07,1.0610887224810788
2019-10-08,1.0640329672348767
2019-10-09,1.0548099996427196
2019-10-14,1.0667592136463584
2019-10-15,1.067519745868343
2019-10-16,1.0701649199546306
2019-10-17,1.0709340608297822
2019-10-18,1.0713830560805673
2019-10-21,1.074621630292683
2019-10-22,1.07956068450811
2019-10-23,1.0750299129890608
2019-10-24,1.082287673126543
2019-10-25,1.0823203632107132
2019-10-28,1.0829663608996267
2019-10-29,1.083488853431517
2019-10-30,1.0892557525514457
2019-10-31,1.091484854392171
2019-11-01,1.0913857120479407
2019-11-04,1.0981870396699613
2019-11-05,1.1031197600108573
2019-11-06,1.1047282486202938
2019-11-07,1.1026081644128782
2019-11-08,1.1021756365494
2019-11-11,1.0959080600606186
2019-11-12,1.0973460265846824
2019-11-13,1.0893161087012686
2019-11-14,1.088348335961952
2019-11-15,1.0922101540010956
2019-11-18,1.0975789887359944
2019-11-19,1.0972854988101188
2019-11-20,1.0982906221664803
2019-11-21,1.0907577939850601
2019-11-22,1.0925171803849387
2019-11-25,1.0950925068669017
2019-11-26,1.0947224792271737
2019-11-27,1.0998779392894569
2019-11-28,1.0976726059544604
2019-11-29,1.0894349800777108
2019-12-02,1.0874553170780348
2019-12-03,1.0896007625738096
2019-12-04,1.0886422892892167
2019-12-05,1.0867218239761087
2019-12-06,1.0861853336879306
2019-12-09,1.087092152167328
2019-12-10,1.0846553190718484
2019-12-11,1.084321897056635
2019-12-12,1.087646862859019
2019-12-13,1.0920284702621166
2019-12-16,1.0900411541267139
2019-12-17,1.0964880709981577
2019-12-18,1.1013239278258318
2019-12-19,1.0987600081677429
2019-12-20,1.0976989978055902
2019-12-23,1.103323262545094
2019-12-24,1.0995416187573492
2019-12-25,1.1004318259758175
2019-12-26,1.1011452355176878
2019-12-27,1.1050989001030935
2019-12-30,1.104240932521482
2019-12-31,1.0973932725922235
2020-01-02,1.099102158318696
2020-01-03,1.1015736951839823
2020-01-06,1.092670385151818
2020-01-07,1.0901324500632918
2020-01-08,1.0827483933024415
2020-01-09,1.089381585919591
2020-01-10,1.0928156562696223
2020-01-13,1.0990035036507995
2020-01-14,1.1016984185160004
2020-01-15,1.0994152195410751
2020-01-16,1.1013726549186351
2020-01-17,1.1060775144595456
2020-01-20,1.1111143775628534
2020-01-30,1.0639344665400639
2020-01-31,1.0690462790443191
2020-02-03,1.0638608612963292
2020-02-04,1.0742455746409725
2020-02-05,1.0775128481751315
2020-02-06,1.0887302018241045
2020-02-07,1.0817911128930848
2020-02-10,1.0817770028655698
2020-02-11,1.0821962653850572
2020-02-12,1.0834265347040337
2020-02-13,1.0883166238316686
2020-02-14,1.0894264822428557
2020-02-17,1.0897513057278272
2020-02-18,1.0928146352306292
2020-02-19,1.103422526595811
2020-02-20,1.0996744541439116
2020-02-21,1.0942561669059259
2020-02-24,1.0834126650415705
2020-02-25,1.0805062234774427
2020-02-26,1.0763143282231664
2020-02-27,1.0729855221225717
2020-03-02,1.0603977302598913
2020-03-03,1.0679852727559036
2020-03-04,1.0736134627306484
2020-03-05,1.0819884672558633
2020-03-06,1.0680918676119902
2020-03-09,1.0460030171166559
2020-03-10,1.0468967493018024
2020-03-11,1.043271749743397
2020-03-12,1.007925882121283
2020-03-13,0.9825035716364463
2020-03-16,0.9488133712795954
2020-03-17,0.9159947656216142
2020-03-18,0.9008321015861455
2020-03-19,0.8447804069410402
2020-03-20,0.8922128312920866
2020-03-23,0.860857222003249
2020-03-24,0.8944257755759318
2020-03-25,0.9285433480505141
2020-03-26,0.929321235784536
2020-03-27,0.9379128301341138
2020-03-30,0.9280701018114359
2020-03-31,0.9293406847019762
2020-04-01,0.9223483965656347
2020-04-06,0.9319077903374046
2020-04-07,0.9385313392621354
2020-04-08,0.9469405810689105
2020-04-09,0.95612518910293
2020-04-10,0.9714456656050812
2020-04-13,0.961514569450375
2020-04-14,0.9798416300155933
2020-04-15,0.9978946622183571
2020-04-16,0.9863666162934261
2020-04-17,0.9876660971482845
2020-04-20,0.9846781999570986
2020-04-21,0.958990583952231
2020-04-22,0.9589572831570952
2020-04-23,0.9588326899594847
2020-04-24,0.9586157729096529
2020-04-27,0.9771956975298354
2020-04-28,0.9867185056058271
2020-04-29,1.0018978461682868
2020-04-30,1.015458409646477
2020-05-04,0.9914910159902058
2020-05-05,0.9954705819944193
2020-05-06,0.9893341280027065
2020-05-07,0.9922249285280305
2020-05-08,0.9970273200676363
2020-05-11,1.009756443041146
2020-05-12,1.002471195432935
2020-05-13,1.0078456451517408
2020-05-14,0.9983828551915338
2020-05-15,0.9964522342415356
2020-05-18,0.9967663697378796
2020-05-19,1.0057475481458855
2020-05-20,1.0057611074806883
2020-05-21,1.0120260412482631
2020-05-22,0.9978627916301743
2020-05-25,1.0014345725599596
2020-05-26,1.0109392378987414
2020-05-27,1.0145482393189418
2020-05-28,1.009935888176931
2020-05-29,1.0093226006156129
2020-06-01,1.019979561736598
2020-06-02,1.0285781804621474
2020-06-03,1.0331033365823714
2020-06-04,1.0345487414837657
2020-06-05,1.0372914818093084
2020-06-08,1.0437412301282338
2020-06-09,1.0425391828858683
2020-06-10,1.0465744982062284
2020-06-11,1.0302487108930805
2020-06-12,1.0243231735600558
2020-06-15,1.017800518363087
2020-06-16,1.0286883726397291
2020-06-17,1.0279739652297986
2020-06-18,1.0274125468237842
2020-06-19,1.0241356549996978
2020-06-22,1.0273343383570372
2020-06-23,1.027449089618923
2020-06-24,1.0284865634647358
2020-06-29,1.0221913550958532
2020-06-30,1.028010492293637
2020-07-01,1.0358728762974718
2020-07-02,1.0475557191877591
2020-07-03,1.049832610461223
2020-07-06,1.0621183390436397
2020-07-07,1.0579176041316583
2020-07-08,1.065584748756149
2020-07-09,1.063150389348577
2020-07-10,1.0561339276141266
2020-07-13,1.0672580470402186
2020-07-14,1.0594890165194404
2020-07-15,1.056814747129929
2020-07-16,1.0500514213889065
2020-07-17,1.0381084473844204
2020-07-20,1.0405918772378238
2020-07-21,1.044565626737403
2020-07-22,1.0468197003837998
2020-07-23,1.0458749045501539
2020-07-24,1.0355868843515599
2020-07-27,1.0258919370633706
2020-07-28,1.0204702036570295
2020-07-29,1.0279078818059135
2020-07-30,1.0364396042914792
2020-07-31,1.0356909970522992
2020-08-03,1.026364942914381
2020-08-04,1.0333959561076027
2020-08-05,1.0427132595367792
2020-08-06,1.0468317696405445
2020-08-07,1.0450963926732935
2020-08-10,1.0503140439011551
2020-08-11,1.0453706769834368
2020-08-12,1.0388199836793768
2020-08-13,1.0401586186882046
2020-08-14,1.039641218771472
2020-08-17,1.0493144747794003
2020-08-18,1.0484539593558868
2020-08-19,1.039397281252305
2020-08-20,1.0141235667601123
2020-08-21,1.024000844193454
2020-08-24,1.0226210114000656
2020-08-25,1.0285048106273758
2020-08-26,1.0315288592216276
2020-08-27,1.0284984586067667
2020-08-28,1.0247253636314495
2020-08-31,1.018400612600775
2020-09-01,1.0159838717829963
2020-09-02,1.0165084156296922
2020-09-03,1.0145477883258422
2020-09-04,1.010934722901716
2020-09-07,1.0130772654219626
2020-09-08,1.013982089660065
2020-09-09,1.0118481958726178
2020-09-10,1.0141707753719975
2020-09-11,1.0107043065436476
2020-09-14,1.0173433308198252
2020-09-15,1.0173370196551432
2020-09-16,1.0191143419655215
2020-09-17,1.016404666934194
2020-09-18,1.0179422820160213
2020-09-21,1.0104563296069915
2020-09-22,1.0000851858624427
2020-09-23,0.9950212544683912
2020-09-24,0.9747247175997427
2020-09-25,0.9777223438683299
2020-09-28,0.9927736570613356
2020-09-29,0.9917479983450441
2020-09-30,0.9939277477528292
2020-10-05,0.9918687434072184
2020-10-06,1.0006639303916534
2020-10-07,0.9984322354026831
2020-10-08,1.0016107535294603
2020-10-12,1.0002573697192476
2020-10-13,0.9989008298886458
2020-10-14,0.9999312348649088
2020-10-15,0.9939989160788427
2020-10-16,0.9910549983418476
2020-10-19,0.9933635822518743
2020-10-20,0.9936185732904038
2020-10-21,0.9931422273706915
2020-10-22,0.9997070868882261
2020-10-23,0.9995585188578487
2020-10-26,1.0033712573950446
2020-10-27,1.003312182909577
2020-10-28,1.0042576375286236
2020-10-29,0.9977463570330906
2020-10-30,0.9947193545961628
2020-11-02,0.998519092215794
2020-11-03,1.0037188202747287
2020-11-04,1.0046508919929433
2020-11-05,1.0079879176069193
2020-11-06,1.0108702716497964
2020-11-09,1.0192265370743934
2020-11-10,1.0219152834834704
2020-11-11,1.034647084410012
2020-11-12,1.027769988904131
2020-11-13,1.0308376768817098
2020-11-16,1.039900479094817
2020-11-17,1.0407694229060545
2020-11-18,1.0449092118984846
2020-11-19,1.0413810387074618
2020-11-20,1.0389996586181538
2020-11-23,1.050029320393779
2020-11-24,1.047031284958812
2020-11-25,1.044791002713409
2020-11-26,1.0494301041675542
2020-11-27,1.0500267333865747
2020-11-30,1.0472378958232007
2020-12-01,1.0527268815654347
2020-12-02,1.0527810327538751
2020-12-03,1.05000134877322
2020-12-04,1.0591421781895618
2020-12-07,1.0651984708881765
2020-12-08,1.0647116858418064
2020-12-09,1.0650869328061836
2020-12-10,1.06169903527301
2020-12-11,1.0618487621246984
2020-12-14,1.0650309478364657
2020-12-15,1.0537999656600316
2020-12-16,1.0676052648287195
2020-12-17,1.064240664370836
2020-12-18,1.0607636528817554
2020-12-21,1.0653624429160404
2020-12-22,1.0538984239894564
2020-12-23,1.057908300960407
2020-12-24,1.0663776408104972
2020-12-25,1.0709777379500673
2020-12-28,1.0782090993554012
2020-12-29,1.078668591842248
2020-12-30,1.0887720750152607
2020-12-31,1.085263169759369
2021-01-04,1.087391748480545
2021-01-05,1.0933989270255218
2021-01-06,1.0792782666571175
2021-01-07,1.091314367279009
2021-01-08,1.1015373257472758
2021-01-11,1.1085645917207059
2021-01-12,1.0932710893225452
2021-01-13,1.1044686275582634
2021-01-14,1.1123269068092527
2021-01-15,1.0991087475962351
2021-01-18,1.091300306975176
2021-01-19,1.0946127601136366
2021-01-20,1.0667664682641305
2021-01-21,1.0707287410049846
2021-01-22,1.077155710091653
2021-01-25,1.087635987884043
2021-01-26,1.0789156585547357
2021-01-27,1.081703615284672
2021-01-28,1.0729062062924914
2021-01-29,1.0545879529579918
2021-02-01,1.0606570015801013
2021-02-02,1.0716523859499498
2021-02-03,1.0764124042108716
2021-02-04,1.0740656825161992
2021-02-05,1.0762317990477626
2021-02-17,1.0951068926278718
2021-02-18,1.104353290624442
2021-02-19,1.1074080303949014
2021-02-22,1.115943855732216
2021-02-23,1.1278455053721543
2021-02-24,1.123379016724653
2021-02-25,1.1391501161022566
2021-02-26,1.1234584226881887
2021-03-02,1.1193120300970818
2021-03-03,1.1346246570430945
2021-03-04,1.1287248421929588
2021-03-05,1.1256597561986377
2021-03-08,1.1323431355728952
2021-03-09,1.141833729801991
2021-03-10,1.1459238245216266
2021-03-11,1.1551218714190612
2021-03-12,1.158284670403015
2021-03-15,1.1633593236185427
2021-03-16,1.1694023687686657
2021-03-17,1.1709513519656016
2021-03-18,1.1802498415104776
2021-03-19,1.171357189949871
2021-03-22,1.1803169924729016
2021-03-23,1.184426605496761
2021-03-24,1.180544048332426
2021-03-25,1.183155646608822
2021-03-26,1.187817300303667
2021-03-29,1.208028878351223
2021-03-30,1.2151006741435182
2021-03-31,1.215286986681367
2021-04-01,1.2160385308777686
2021-04-06,1.2183259550636243
2021-04-07,1.2239471547692504
2021-04-08,1.2259533305986432
2021-04-09,1.2251417504833424
2021-04-12,1.2427135757641041
2021-04-13,1.2353574878271618
2021-04-14,1.234585188776264
2021-04-15,1.2515198120705044
2021-04-16,1.266641188320458
2021-04-19,1.295254520594248
2021-04-20,1.2972922422572204
2021-04-21,1.2963402578770804
2021-04-22,1.2888041655419857
2021-04-23,1.285134185015095
2021-04-26,1.304752083366522
2021-04-27,1.311485812643306
2021-04-28,1.3180201527159932
2021-04-29,1.3146341317802057
2021-05-03,1.29890175409197
2021-05-04,1.2619161060600383
2021-05-05,1.278880278219564
2021-05-06,1.2878165806301682
2021-05-07,1.3005972168331288
2021-05-10,1.3176256994360755
2021-05-11,1.2742998874361582
2021-05-12,1.2092898968553771
2021-05-13,1.1964028289068538
2021-05-14,1.2071001462681137
2021-05-17,1.145756984794818
2021-05-18,1.2087678429424278
2021-05-19,1.2153276947461435
2021-05-20,1.2071451813913152
2021-05-21,1.2263617557711612
2021-05-24,1.2288325464123917
2021-05-25,1.2396465950621767
2021-05-26,1.2418858892022626
2021-05-27,1.2374696945130366
2021-05-28,1.2515739692588144
2021-05-31,1.2604042260954649
2021-06-01,1.2673479432477215
2021-06-02,1.2753779308684317
2021-06-03,1.2748248853678625
2021-06-04,1.2670983894154917
2021-06-07,1.2623162410939595
2021-06-08,1.265653076652164
2021-06-09,1.2533601509554546
2021-06-10,1.2593343865267619
2021-06-11,1.2602895568184618
2021-06-15,1.2591905609106093
2021-06-16,1.261657292235639
2021-06-17,1.2599900750673645
2021-06-18,1.2475992585763334
2021-06-21,1.2339988172934013
2021-06-22,1.2419722896768681
2021-06-23,1.2536886172160415
2021-06-24,1.2559248673611614
2021-06-25,1.2620835964540356
2021-06-28,1.2685318192689201
2021-06-29,1.2585318263064753
2021-06-30,1.2623977067674879
2021-07-01,1.2639216703574936
2021-07-02,1.2600121860518423
2021-07-05,1.2729721778563998
2021-07-06,1.2740358752508087
2021-07-07,1.2752594940929711
2021-07-08,1.2881693629165898
2021-07-09,1.2797959498142142
2021-07-12,1.2905877491992575
2021-07-13,1.2908607388186597
2021-07-14,1.292223993993222
2021-07-15,1.3056829131937573
2021-07-16,1.3213693031686196
2021-07-19,1.3190314715806732
2021-07-20,1.300587043756474
2021-07-21,1.2970294462891896
2021-07-22,1.3068484863612881
2021-07-23,1.3101408871703577
2021-07-26,1.2895309097166732
2021-07-27,1.279862796882129
2021-07-28,1.27117500085631
2021-07-29,1.2769164447982315
2021-07-30,1.2692506162145305
2021-08-02,1.275841875691308
2021-08-03,1.278044976111731
2021-08-04,1.2805458509295113
2021-08-05,1.2805289356455969
2021-08-06,1.279221812578258
2021-08-09,1.277928169682916
2021-08-10,1.271608288807905
2021-08-11,1.2753363689198765
2021-08-12,1.269933986810358
2021-08-13,1.262607623442695
2021-08-16,1.246252611618611
2021-08-17,1.2432424333674605
2021-08-18,1.248416289242225
2021-08-19,1.226656172111252
2021-08-20,1.2245106155198469
2021-08-23,1.2424248325386544
2021-08-24,1.254063758994961
2021-08-25,1.2524809968410944
2021-08-26,1.2514659776999437
2021-08-27,1.2688754053864746
2021-08-30,1.290505299836746
2021-08-31,1.2985314900057572
2021-09-01,1.2928394016934361
2021-09-02,1.2773183843107614
2021-09-03,1.2901916735964263
2021-09-06,1.2824143855958086
2021-09-07,1.2801623716062487
2021-09-08,1.2698042755933443
2021-09-09,1.2726512815068203
2021-09-10,1.284274421760665
2021-09-13,1.2962384964115086
2021-09-14,1.300914192819399
2021-09-15,1.3022237071969618
2021-09-16,1.305624519752122
2021-09-17,1.2965335739310409
2021-09-22,1.2781755311394414
2021-09-23,1.2649342160415962
2021-09-24,1.269021366363428
2021-09-27,1.2703815444524484
2021-09-28,1.272942887507418
2021-09-29,1.2592619617743577
2021-09-30,1.2607466908570466
2021-10-01,1.2412800478764285
2021-10-04,1.2385500018112283
2021-10-05,1.2397160516513521
2021-10-06,1.2428808064803971
2021-10-07,1.2582251130663473
2021-10-08,1.2583988216150768
2021-10-12,1.2531168316654002
2021-10-13,1.2518734155291051
2021-10-14,1.24605426154198
2021-10-15,1.2605263822169464
2021-10-18,1.2709121818940428
2021-10-19,1.2713482092085264
2021-10-20,1.271517406684247
2021-10-21,1.2756863185629719
2021-10-22,1.2776808419204122
2021-10-25,1.2797597727594772
2021-10-26,1.2949906228763903
2021-10-27,1.2969912865981268
2021-10-28,1.2928305304253551
2021-10-29,1.2885901788176939
2021-11-01,1.2872551970828807
2021-11-02,1.2840838334757636
2021-11-03,1.2898463734525223
2021-11-04,1.290025637009197
2021-11-05,1.2925785633575384
2021-11-08,1.2987212029400483
2021-11-09,1.3009115509716183
2021-11-10,1.305256690744186
2021-11-11,1.3038175038157664
2021-11-12,1.3117151715282047
2021-11-15,1.318009807856587
2021-11-16,1.3196268345087248
2021-11-17,1.3405180436170765
2021-11-18,1.3460001033937805
2021-11-19,1.3354476282138648
2021-11-22,1.331921430025982
2021-11-23,1.3266507724130183
2021-11-24,1.3328768875799863
2021-11-25,1.333458791530821
2021-11-26,1.312319510726759
2021-11-29,1.3037056242041083
2021-11-30,1.3025084582506608
2021-12-01,1.3155545193642393
2021-12-02,1.3122170827591537
2021-12-03,1.3164750246459673
2021-12-06,1.322977957006641
2021-12-07,1.3299235689581124
2021-12-08,1.331655390024136
2021-12-09,1.3385706395821588
2021-12-10,1.3340658197181874
2021-12-13,1.3295034506101135
2021-12-14,1.3211690614950953
2021-12-15,1.3194949513434553
2021-12-16,1.3252859795046725
2021-12-17,1.3282872882868666
2021-12-20,1.3232639272037625
2021-12-21,1.3298973524426203
2021-12-22,1.3290070299197185
2021-12-23,1.333824043294342
2021-12-24,1.3368732569147457
2021-12-27,1.3402523296197875
2021-12-28,1.349338348758875
2021-12-29,1.3551625256559006
2021-12-30,1.3545632099764857
2022-01-03,1.3448234709295246
2022-01-04,1.347448543519405
2022-01-05,1.3521489189595175
2022-01-06,1.354339671881298
2022-01-07,1.3550387097319117
2022-01-10,1.3564367943401676
2022-01-11,1.3694204197605198
2022-01-12,1.3754270894163099
2022-01-13,1.3956703175618974
2022-01-14,1.3863854344367694
2022-01-17,1.3824659698682658
2022-01-18,1.3885680272594454
2022-01-19,1.3826276926437675
2022-01-20,1.381812406807881
2022-01-21,1.3666164420780464
2022-01-24,1.3612701681421588
2022-01-25,1.34835014639738
2022-01-26,1.3502570955235844
2022-02-07,1.3755821152980674
2022-02-08,1.3858244150218082
2022-02-09,1.3941335201965468
2022-02-10,1.3952023155176352
2022-02-11,1.3927293662166973
2022-02-14,1.3770906918645913
2022-02-15,1.3719333268140903
2022-02-16,1.3842963362596894
2022-02-17,1.390860356179858
2022-02-18,1.3917151061280124
2022-02-21,1.3952717895681233
2022-02-22,1.3836932518422556
2022-02-23,1.387665726318049
2022-02-24,1.3669851370296853
2022-02-25,1.3656182901751768
2022-03-01,1.3798770540672372
2022-03-02,1.379730397153146
2022-03-03,1.3835071178925005
2022-03-04,1.3711720915518328
2022-03-07,1.3392374711077062
2022-03-08,1.3229125626062592
2022-03-09,1.3319411057458084
2022-03-10,1.357613635110773
2022-03-11,1.3554869567764258
2022-03-14,1.3621358466031754
2022-03-15,1.35977076037477
2022-03-16,1.3744671326822533
2022-03-17,1.3887571803551912
2022-03-18,1.3945697385119085
2022-03-21,1.3968031843723951
2022-03-22,1.4000925486212088
2022-03-23,1.4128579559545085
2022-03-24,1.4126556618071369
2022-03-25,1.4076878601871432
2022-03-28,1.409917375986139
2022-03-29,1.405422785880526
2022-03-30,1.4127470263955066
2022-03-31,1.416918360694622
2022-04-01,1.428671354674279
2022-04-06,1.4393743154675027
2022-04-07,1.4157201896555638
2022-04-08,1.4268709471560759
2022-04-11,1.416748064796491
2022-04-12,1.408413253120421
2022-04-13,1.4245284163135454
2022-04-14,1.4116979123818763
2022-04-15,1.4033358031646048
2022-04-18,1.388457364178127
2022-04-19,1.389318542445581
2022-04-20,1.3996039167884973
2022-04-21,1.4000614630292605
2022-04-22,1.4038808168759649
2022-04-25,1.3830667033572173
2022-04-26,1.3905449063135318
2022-04-27,1.36950136040603
2022-04-28,1.375449932053856
2022-04-29,1.3833097951147977
2022-05-03,1.373735241868352
2022-05-04,1.3740488657326217
2022-05-05,1.3724064861858623
2022-05-06,1.3579453383527245
2022-05-09,1.3241544931840799
2022-05-10,1.3206170339500747
2022-05-11,1.3094104994844153
2022-05-12,1.2775609047996426
2022-05-13,1.2789026930766458
2022-05-16,1.2765380827573274
2022-05-17,1.2758667643087356
2022-05-18,1.2989193889283275
2022-05-19,1.2785666649796485
2022-05-20,1.2846063233212484
2022-05-23,1.2808991851244869
2022-05-24,1.2757661232983781
2022-05-25,1.2800930531074146
