date,equity
2018-10-02,0.8826592451880617
2018-10-03,0.8789741368975471
2018-10-04,0.8718309920992018
2018-10-05,0.859892875052606
2018-10-08,0.8625651118638391
2018-10-09,0.8651373549438763
2018-10-11,0.8124514861510982
2018-10-12,0.8306449091476498
2018-10-15,0.8236712861025922
2018-10-16,0.8214792873609167
2018-10-17,0.8179162125815519
2018-10-18,0.8142439403493933
2018-10-19,0.8125786133336712
2018-10-22,0.8147952573739733
2018-10-23,0.8039619131634811
2018-10-24,0.7989901477009638
2018-10-25,0.7790904130632154
2018-10-26,0.7791639975039435
2018-10-29,0.7829624114072347
2018-10-30,0.7874773757633082
2018-10-31,0.8029768622790108
2018-11-01,0.8050043538966247
2018-11-02,0.8149528178532895
2018-11-05,0.8148545983593802
2018-11-06,0.8145053427465127
2018-11-07,0.8248039474960103
2018-11-08,0.8299374026623138
2018-11-09,0.8247289110698725
2018-11-12,0.8246164887040962
2018-11-13,0.8262492284935476
2018-11-14,0.8356343517978888
2018-11-15,0.8376759228955494
2018-11-16,0.8387518970008823
2018-11-19,0.8447169449165995
2018-11-20,0.8368441159032418
2018-11-21,0.8368036911225217
2018-11-22,0.8341461891477305
2018-11-23,0.8294663282897713
2018-11-26,0.836107801687092
2018-11-27,0.8368873334679331
2018-11-28,0.842740066639853
2018-11-29,0.8423745986337348
2018-11-30,0.8454811158928707
2018-12-03,0.8530369218195468
2018-12-04,0.8514493270672155
2018-12-05,0.8458290008007605
2018-12-06,0.8377559596452318
2018-12-07,0.8408642673667746
2018-12-10,0.8310102127310307
2018-12-11,0.8311580748144443
2018-12-12,0.8338009832571273
2018-12-13,0.8379492490485069
2018-12-14,0.8340747237923866
2018-12-17,0.8327638831770642
2018-12-18,0.8272182810730399
2018-12-19,0.8319842292574179
2018-12-20,0.8257480792987371
2018-12-21,0.822881987059576
2018-12-22,0.8228618073740613
2018-12-24,0.8251177988513045
2018-12-25,0.8168221615625924
2018-12-26,0.8140762623080039
2018-12-27,0.8184776430141093
2018-12-28,0.8237104052869763
2019-01-02,0.8161486809924537
2019-01-03,0.815827688615822
2019-01-04,0.8128056260563388
2019-01-07,0.8273432689477503
2019-01-08,0.8229629855957697
2019-01-09,0.8354102714992483
2019-01-10,0.8349143896566666
2019-01-11,0.8336962952503634
2019-01-14,0.8278427325865998
2019-01-15,0.8325258503460621
2019-01-16,0.8289687694662958
2019-01-17,0.8302552747288886
2019-01-18,0.8323994894985447
2019-01-21,0.8348466256028546
2019-01-22,0.8347673740576237
2019-01-23,0.8357404164418583
2019-01-24,0.8368477545836086
2019-01-25,0.8403712518081466
2019-01-28,0.8423946271899514
2019-01-29,0.8440647083062826
2019-01-30,0.8470106692087944
2019-02-11,0.8470733406961323
2019-02-12,0.8490720358016035
2019-02-13,0.8481166370866036
2019-02-14,0.8486024508924539
2019-02-15,0.8485758936018345
2019-02-18,0.8532288689511655
2019-02-19,0.8532210406157479
2019-02-20,0.8579353127817819
2019-02-21,0.8614383922395453
2019-02-22,0.8624356968633676
2019-02-25,0.8646755002085845
2019-02-26,0.8652887210683029
2019-02-27,0.8678231189025938
2019-03-04,0.8648288901209061
2019-03-05,0.8643350231999883
2019-03-06,0.8685082216090676
2019-03-07,0.8652540568979441
2019-03-08,0.8623666525155785
2019-03-11,0.8607515179257405
2019-03-12,0.866443682938523
2019-03-13,0.8671624142334573
2019-03-14,0.8648805803053607
2019-03-15,0.8689174710008276
2019-03-18,0.8740163863842743
2019-03-19,0.8755846473257607
2019-03-20,0.87636800612723
2019-03-21,0.8769539368914798
2019-03-22,0.8727621998752371
2019-03-25,0.8676360372470013
2019-03-26,0.8702942147834001
2019-03-27,0.8655822539863418
2019-03-28,0.8645608593063404
2019-03-29,0.8745217330625833
2019-04-01,0.8704784868738797
2019-04-02,0.8696724010730124
2019-04-03,0.8702011578110992
2019-04-08,0.8707654078528007
2019-04-09,0.8735784835703481
2019-04-10,0.8727053714359034
2019-04-11,0.8697463096821872
2019-04-12,0.8696294344895064
2019-04-15,0.8696719427478582
2019-04-16,0.8701225089094126
2019-04-17,0.8717943800479431
2019-04-18,0.8677125636223426
2019-04-19,0.8702043875972305
2019-04-22,0.8705086477453438
2019-04-23,0.8727881844202208
2019-04-24,0.8741679860536559
2019-04-25,0.8748062172098982
2019-04-26,0.8753544003403148
2019-04-29,0.8792276875645412
2019-04-30,0.8820848252342316
2019-05-02,0.8863699305389467
2019-05-03,0.8839324131816044
2019-05-06,0.8722057214380102
2019-05-07,0.8757374389697298
2019-05-08,0.8721176378696682
2019-05-09,0.8636328265054021
2019-05-10,0.8631571177329268
2019-05-13,0.8586713651338495
2019-05-14,0.8550935497864843
2019-05-15,0.8575811936303351
2019-05-16,0.8524878823581801
2019-05-17,0.8519188853401091
2019-05-20,0.8582767012990393
2019-05-21,0.8680172228541491
2019-05-22,0.8650566460985663
2019-05-23,0.8623851234963822
2019-05-24,0.8634691267702516
2019-05-27,0.866286298775405
2019-05-28,0.8653491754905434
2019-05-29,0.863721569811733
2019-05-30,0.8701291783495697
2019-05-31,0.8774322504183053
2019-06-03,0.8775085393247497
2019-06-04,0.8790483859477863
2019-06-05,0.8797705337364048
2019-06-06,0.8831818948330245
2019-06-10,0.8833846497196929
2019-06-11,0.8820246898339725
2019-06-12,0.8806222902404469
2019-06-13,0.8805938112777749
2019-06-14,0.8813696247222499
2019-06-17,0.8825340079975914
2019-06-18,0.8841856876470051
2019-06-19,0.8893122889750862
2019-06-20,0.889875263849883
2019-06-21,0.8884732027130863
2019-06-24,0.8909613693635754
2019-06-25,0.8904650687183083
2019-06-26,0.8883915858663922
2019-06-27,0.8898851059021201
2019-06-28,0.8883973363854533
2019-07-01,0.8885850209313874
2019-07-02,0.8865994949826911
2019-07-03,0.8850875852941742
2019-07-04,0.8870445111117392
2019-07-05,0.8862487253852843
2019-07-08,0.8843680672875666
2019-07-09,0.8819581342342895
2019-07-10,0.8836810125133729
2019-07-11,0.8834665524353637
2019-07-12,0.8832631811687341
2019-07-15,0.8816311144721755
2019-07-16,0.8804889739672188
2019-07-17,0.8808014213604484
2019-07-18,0.880189290398086
2019-07-19,0.881237589467123
2019-07-22,0.8804346372962852
2019-07-23,0.8802996873875113
2019-07-24,0.878552816440337
2019-07-25,0.8776828231788092
2019-07-26,0.8768918203432138
2019-07-29,0.8768402388073968
2019-07-30,0.8757046469030287
2019-07-31,0.8756265584827387
2019-08-01,0.8723649268481957
2019-08-02,0.8677521638117608
2019-08-05,0.8662881394825461
2019-08-06,0.8633918547144287
2019-08-07,0.863158466551601
2019-08-08,0.8653344461976229
2019-08-12,0.8643017646138069
2019-08-13,0.8594100547036851
2019-08-14,0.8587993795741772
2019-08-15,0.8557869604848218
2019-08-16,0.8561729073639079
2019-08-19,0.8561524603754558
2019-08-20,0.8562882869582015
2019-08-21,0.8554048366251651
2019-08-22,0.8562527621678414
2019-08-23,0.8566856635469203
2019-08-26,0.8515837773606637
2019-08-27,0.851055456907483
2019-08-28,0.85240650596115
2019-08-29,0.8531664739839628
2019-08-30,0.8585407062505662
2019-09-02,0.8595086289534808
2019-09-03,0.8571386480711852
2019-09-04,0.8601731885347431
2019-09-05,0.8618223734154032
2019-09-06,0.8627649801053344
2019-09-09,0.8643726941076434
2019-09-10,0.8661537277145461
2019-09-11,0.8665880673638621
2019-09-12,0.8666125517379248
2019-09-16,0.8686591764775088
2019-09-17,0.8682027244666713
2019-09-18,0.8693458300233933
2019-09-19,0.8683254889788973
2019-09-20,0.8689928836555132
2019-09-23,0.8668510663885783
2019-09-24,0.8669650254853902
2019-09-25,0.8646604328967994
2019-09-26,0.8638550932781206
2019-09-27,0.8610609225474523
2019-10-01,0.8635436471492527
2019-10-02,0.8608593295482225
2019-10-03,0.8582801848007938
2019-10-04,0.8589933859918585
2019-10-07,0.860206033808791
2019-10-08,0.8618628867792956
2019-10-09,0.8585963920688092
2019-10-14,0.8623457188902722
2019-10-15,0.8630321082010551
2019-10-16,0.8643215055495596
2019-10-17,0.8658191198655801
2019-10-18,0.8658982421227743
2019-10-21,0.8679501298809544
2019-10-22,0.8701410540374306
2019-10-23,0.8686783766512771
2019-10-24,0.8712233541218161
2019-10-25,0.8703745486157876
2019-10-28,0.8705530277578448
2019-10-29,0.8707216253387553
2019-10-30,0.8741072726052748
2019-10-31,0.875028835075631
2019-11-01,0.8758024560385888
2019-11-04,0.8783217560775108
2019-11-05,0.8799997285084928
2019-11-06,0.8806170528877126
2019-11-07,0.8806270372059875
2019-11-08,0.8800493018343627
2019-11-11,0.8763110209975946
2019-11-12,0.877359462590541
2019-11-13,0.8736623033461988
2019-11-14,0.8737501980543073
2019-11-15,0.8745068855547607
2019-11-18,0.876134794107573
2019-11-19,0.8760961245185878
2019-11-20,0.8765341829780009
2019-11-21,0.873796119262413
2019-11-22,0.8748289837768984
2019-11-25,0.874693467158899
2019-11-26,0.8737946461721687
2019-11-27,0.8758864818714243
2019-11-28,0.8750665408141401
2019-11-29,0.8715969914974852
2019-12-02,0.8671651548772678
2019-12-03,0.870146203896506
2019-12-04,0.8696836352765743
2019-12-05,0.8694791622788325
2019-12-06,0.8704058398376667
2019-12-09,0.8703460909602024
2019-12-10,0.8691782740175058
2019-12-11,0.8703553364426484
2019-12-12,0.8714743724187398
2019-12-13,0.8741662263043638
2019-12-16,0.8732823367894307
2019-12-17,0.8788808132471604
2019-12-18,0.8804384397030269
2019-12-19,0.8782666944940236
2019-12-20,0.8769126426649712
2019-12-23,0.8794811253292936
2019-12-24,0.8774486804127717
2019-12-25,0.8787600430165666
2019-12-26,0.8781087538752348
2019-12-27,0.8802200288699706
2019-12-30,0.8810275248673255
2019-12-31,0.8773045666714306
2020-01-02,0.8802742164106598
2020-01-03,0.8804242232665207
2020-01-06,0.8717878797394583
2020-01-07,0.8697333728293843
2020-01-08,0.8633477029071487
2020-01-09,0.8686793438294462
2020-01-10,0.8714171277734101
2020-01-13,0.8787571715108686
2020-01-14,0.8816704153357484
2020-01-15,0.8807965652778412
2020-01-16,0.8815016539993663
2020-01-17,0.8850368119076478
2020-01-20,0.8884574786999443
2020-01-30,0.8389588771472442
2020-01-31,0.8433610318278895
2020-02-03,0.8358178460032826
2020-02-04,0.8437040836430646
2020-02-05,0.8456950160460707
2020-02-06,0.8570016945117007
2020-02-07,0.8502438383780009
2020-02-10,0.8477513265242185
2020-02-11,0.8513923863986919
2020-02-12,0.8548592231549678
2020-02-13,0.8578361454098108
2020-02-14,0.8594226417200528
2020-02-17,0.8597010719016357
2020-02-18,0.8594623880967939
2020-02-19,0.8659501430666825
2020-02-20,0.8627348838010399
2020-02-21,0.8593300923150892
2020-02-24,0.850358608881844
2020-02-25,0.8468072778526271
2020-02-26,0.8427421448367376
2020-02-27,0.8379856638305707
2020-03-02,0.8295727366632945
2020-03-03,0.8397405860020762
2020-03-04,0.8442796532956323
2020-03-05,0.8515285885080466
2020-03-06,0.83963644922777
2020-03-09,0.8195613065796119
2020-03-10,0.8174503388182414
2020-03-11,0.8140653143626603
2020-03-12,0.7826577008087299
2020-03-13,0.7604516415021347
2020-03-16,0.737303568482395
2020-03-17,0.7134617883967214
2020-03-18,0.7008998748169389
2020-03-19,0.6533267549332045
2020-03-20,0.6929854006779828
2020-03-23,0.6681190377904921
2020-03-24,0.6924970736884133
2020-03-25,0.7198822520612422
2020-03-26,0.7227532323077118
2020-03-27,0.7307201198148238
2020-03-30,0.7264874605860234
2020-03-31,0.7276029866578527
2020-04-01,0.7286848980925361
2020-04-06,0.7342207374390128
2020-04-07,0.7419843843104498
2020-04-08,0.75280672429612
2020-04-09,0.7562023407915746
2020-04-10,0.7690924025039733
2020-04-13,0.766017510292138
2020-04-14,0.7815326886738366
2020-04-15,0.7910501186855636
2020-04-16,0.7835686668110947
2020-04-17,0.7862932719926865
2020-04-20,0.7860297922819203
2020-04-21,0.7657085312797862
2020-04-22,0.7658144302318526
2020-04-23,0.7684594591496622
2020-04-24,0.769787823921327
2020-04-27,0.7846902264024301
2020-04-28,0.7896011292618562
2020-04-29,0.798830832265946
2020-04-30,0.809960049110371
2020-05-04,0.7937753332102945
2020-05-05,0.7963598866065109
2020-05-06,0.7922611390164767
2020-05-07,0.795656400397888
2020-05-08,0.7981984497043735
2020-05-11,0.8089909745411923
2020-05-12,0.8026444437897454
2020-05-13,0.8053392224353386
2020-05-14,0.7963400695351189
2020-05-15,0.796549950395729
2020-05-18,0.7954877715658606
2020-05-19,0.8030286265935807
2020-05-20,0.8039879490034562
2020-05-21,0.8108618073220867
2020-05-22,0.8011092413202464
2020-05-25,0.8044985736457347
2020-05-26,0.8132997319843934
2020-05-27,0.8171914711157617
2020-05-28,0.8139324106701024
2020-05-29,0.8166406587265315
2020-06-01,0.8242298137940283
2020-06-02,0.8315073242215586
2020-06-03,0.8354085787237395
2020-06-04,0.8368960700124303
2020-06-05,0.8430899777458793
2020-06-08,0.8477369592230762
2020-06-09,0.8425810872193218
2020-06-10,0.8434499774267873
2020-06-11,0.8225663013044882
2020-06-12,0.823398935053754
2020-06-15,0.8165671828566602
2020-06-16,0.8273398686687611
2020-06-17,0.8260659229371413
2020-06-18,0.8297021948454097
2020-06-19,0.8292761110166665
2020-06-22,0.8306780776781846
2020-06-23,0.8274974636002189
2020-06-24,0.8291576260563897
2020-06-29,0.8239090865585279
2020-06-30,0.8265885970539895
2020-07-01,0.8318301857196447
2020-07-02,0.8450745018045849
2020-07-03,0.8486363628917851
2020-07-06,0.8618541510513117
2020-07-07,0.8533632359095218
2020-07-08,0.8607377101294803
2020-07-09,0.8572751761416989
2020-07-10,0.8453083152599158
2020-07-13,0.8575350055072508
2020-07-14,0.854488762315044
2020-07-15,0.8528083215641465
2020-07-16,0.8521536196223252
2020-07-17,0.8414422145270564
2020-07-20,0.847412180474398
2020-07-21,0.8524441117799384
2020-07-22,0.8551524759962914
2020-07-23,0.8557976119403096
2020-07-24,0.8419237844440267
2020-07-27,0.8346080877678357
2020-07-28,0.8273289559027011
2020-07-29,0.8355779119092739
2020-07-30,0.8432219988280509
2020-07-31,0.8445880627220383
2020-08-03,0.8449159180784954
2020-08-04,0.85430641284693
2020-08-05,0.861892579007792
2020-08-06,0.8657937309284013
2020-08-07,0.8687563372901018
2020-08-10,0.8675161403887964
2020-08-11,0.8597981354386673
2020-08-12,0.8593662185672997
2020-08-13,0.8583845799082075
2020-08-14,0.8619509894584554
2020-08-17,0.8783737934742085
2020-08-18,0.8797196668715119
2020-08-19,0.8640553804727307
2020-08-20,0.8303921758614002
2020-08-21,0.8385863237155871
2020-08-24,0.8410040496315636
2020-08-25,0.8515730409450991
2020-08-26,0.8548142074062334
2020-08-27,0.8516634023929562
2020-08-28,0.8487850171015919
2020-08-31,0.8433029971010637
2020-09-01,0.8418204380306489
2020-09-02,0.8458705066909169
2020-09-03,0.8447153429907471
2020-09-04,0.8418621823758204
2020-09-07,0.8408823510829322
2020-09-08,0.8401355789761211
2020-09-09,0.8406338200639688
2020-09-10,0.8391339722360968
2020-09-11,0.8325788484633899
2020-09-14,0.8428541646209733
2020-09-15,0.847508423559805
2020-09-16,0.8499488842257433
2020-09-17,0.8488838589440604
2020-09-18,0.8535893517903094
2020-09-21,0.8455445242037904
2020-09-22,0.835791431869672
2020-09-23,0.8335848435857571
2020-09-24,0.8160711618194632
2020-09-25,0.8071713690744104
2020-09-28,0.8234850244240097
2020-09-29,0.8228076243744731
2020-09-30,0.828494428358424
2020-10-05,0.8282078374664049
2020-10-06,0.8381086200058073
2020-10-07,0.8381262245627438
2020-10-08,0.8418515752259119
2020-10-12,0.839454252551611
2020-10-13,0.8424910506024548
2020-10-14,0.84230727858865
2020-10-15,0.8383435124206593
2020-10-16,0.8358287298008421
2020-10-19,0.839813696101503
2020-10-20,0.8409041494919977
2020-10-21,0.8420687810570658
2020-10-22,0.8442286759362253
2020-10-23,0.8465957078411205
2020-10-26,0.8453080271536173
2020-10-27,0.8471116247921923
2020-10-28,0.8437059738465331
2020-10-29,0.8405188951488497
2020-10-30,0.8345632783297748
2020-11-02,0.8310138169472508
2020-11-03,0.8382685312014855
2020-11-04,0.8433277184117374
2020-11-05,0.8450311969534031
2020-11-06,0.8501420607920899
2020-11-09,0.8610679964605036
2020-11-10,0.8588484191903208
2020-11-11,0.871239472246728
2020-11-12,0.8668543300156589
2020-11-13,0.8682425595871087
2020-11-16,0.8744575474284205
2020-11-17,0.8736402237930573
2020-11-18,0.8763345053681026
2020-11-19,0.8742956815802094
2020-11-20,0.8765943189939436
2020-11-23,0.8899853497602109
2020-11-24,0.8876176542773028
2020-11-25,0.8838196553673224
2020-11-26,0.8885348292065999
2020-11-27,0.8913581280900319
2020-11-30,0.8890083096154119
2020-12-01,0.8930170395604591
2020-12-02,0.8960476514351393
2020-12-03,0.895520063467358
2020-12-04,0.9037608953800804
2020-12-07,0.9086418947665212
2020-12-08,0.9049434371380847
2020-12-09,0.9093699538121489
2020-12-10,0.9038257984593807
2020-12-11,0.902493361750563
2020-12-14,0.9034196188928392
2020-12-15,0.8883223436610483
2020-12-16,0.9018816499062221
2020-12-17,0.8954962355317723
2020-12-18,0.890851014704067
2020-12-21,0.8959511133623215
2020-12-22,0.8868407696322826
2020-12-23,0.8890528223006786
2020-12-24,0.8948725534537375
2020-12-25,0.9004902708356877
2020-12-28,0.9053076041769539
2020-12-29,0.9022319318173666
2020-12-30,0.9118202120301293
2020-12-31,0.9101744136058072
2021-01-04,0.91651866076498
2021-01-05,0.9227490866457662
2021-01-06,0.9133507250556167
2021-01-07,0.9232649294757574
2021-01-08,0.9305299552859392
2021-01-11,0.9368241489242075
2021-01-12,0.9255436170865124
2021-01-13,0.9349414697662087
2021-01-14,0.9457747810293965
2021-01-15,0.9373424552860803
2021-01-18,0.93152762544111
2021-01-19,0.9338685932310503
2021-01-20,0.9113200763184033
2021-01-21,0.9187849300389455
2021-01-22,0.926890752383893
2021-01-25,0.9346660799796361
2021-01-26,0.9288630204452201
2021-01-27,0.9369200917475506
2021-01-28,0.9255261894392383
2021-01-29,0.9067860067112482
2021-02-01,0.9102439424212737
2021-02-02,0.9210536074765111
2021-02-03,0.9237142966138762
2021-02-04,0.9212754108726466
2021-02-05,0.9238007302571479
2021-02-17,0.9384385537734172
2021-02-18,0.9443155928371624
2021-02-19,0.9469454355801211
2021-02-22,0.9574398427751943
2021-02-23,0.9643876462265835
2021-02-24,0.9608282837780217
2021-02-25,0.9759344998939715
2021-02-26,0.9619603727850035
2021-03-02,0.9576540663722979
2021-03-03,0.9690302207616477
2021-03-04,0.9647967000323399
2021-03-05,0.961760827025181
2021-03-08,0.9668931361363987
2021-03-09,0.9716393681050823
2021-03-10,0.976056924724559
2021-03-11,0.9840976861925218
2021-03-12,0.9896847499656419
2021-03-15,0.9964532556352783
2021-03-16,0.9982701240843879
2021-03-17,0.9988019344957596
2021-03-18,1.0092022400966272
2021-03-19,1.005832683815448
2021-03-22,1.0153551226152562
2021-03-23,1.018233178045164
2021-03-24,1.0169872496057004
2021-03-25,1.0224494975245615
2021-03-26,1.0254623244535475
2021-03-29,1.0358306073003936
2021-03-30,1.0447807098189434
2021-03-31,1.0416804198165492
2021-04-01,1.040606288859304
2021-04-06,1.044867566575882
2021-04-07,1.0500345658544197
2021-04-08,1.0519496851464594
2021-04-09,1.043642282356065
2021-04-12,1.0520140678603311
2021-04-13,1.04181335583022
2021-04-14,1.0391029130865
2021-04-15,1.0500528080275602
2021-04-16,1.0619270004772274
2021-04-19,1.0817237756209512
2021-04-20,1.086118918151866
2021-04-21,1.0886412115797355
2021-04-22,1.0748316756059761
2021-04-23,1.0734823529345638
2021-04-26,1.091214192092646
2021-04-27,1.0974893535866044
2021-04-28,1.1087986717080753
2021-04-29,1.101469919554463
2021-05-03,1.0859132804168274
2021-05-04,1.058009444180504
2021-05-05,1.064318636197272
2021-05-06,1.0737497450286861
2021-05-07,1.088298653941729
2021-05-10,1.0942512187539002
2021-05-11,1.0548793447941658
2021-05-12,1.0058249780516495
2021-05-13,0.9961954247392952
2021-05-14,1.0060527222082025
2021-05-17,0.9577910016952452
2021-05-18,1.0101055313026754
2021-05-19,1.0141430075123261
2021-05-20,1.0092637873068535
2021-05-21,1.02157031883001
2021-05-24,1.0250336958679032
2021-05-25,1.0360761365088087
2021-05-26,1.0378363301148616
2021-05-27,1.0323143221772106
2021-05-28,1.0341831607582384
2021-05-31,1.0375319726225545
2021-06-01,1.0400768060873715
2021-06-02,1.0416096214545123
2021-06-03,1.041845158783852
2021-06-04,1.0395349898100164
2021-06-07,1.0378206152022695
2021-06-08,1.0389635626900424
2021-06-09,1.0355136062111832
2021-06-10,1.0367042782321358
2021-06-11,1.0372231191120889
2021-06-15,1.0375257381570964
2021-06-16,1.0382142028721075
2021-06-17,1.038221040497649
2021-06-18,1.036139468161933
2021-06-21,1.0317417753319917
2021-06-22,1.0338627386179857
2021-06-23,1.038783010280371
2021-06-24,1.0398918433716884
2021-06-25,1.0422375616765096
2021-06-28,1.0449661085542687
2021-06-29,1.0400236931980384
2021-06-30,1.04197668658148
2021-07-01,1.0410734989641282
2021-07-02,1.041433927981169
2021-07-05,1.0461546211406236
2021-07-06,1.0480149971390154
2021-07-07,1.0485930669198136
2021-07-08,1.0521911002849038
2021-07-09,1.0496669266969345
2021-07-12,1.0509967370006021
2021-07-13,1.0497016852430443
2021-07-14,1.0493299822017308
2021-07-15,1.0505581071531993
2021-07-16,1.0548819575060677
2021-07-19,1.0542655090432718
2021-07-20,1.0484394531190426
2021-07-21,1.0475989592992112
2021-07-22,1.0509051531589702
2021-07-23,1.0496234434304188
2021-07-26,1.0458822161166201
2021-07-27,1.0433280545942911
2021-07-28,1.0394314744471123
2021-07-29,1.0417138826322652
2021-07-30,1.0401294954250606
2021-08-02,1.0435315859788175
2021-08-03,1.0435709605054462
2021-08-04,1.043670321694782
2021-08-05,1.043909443304972
2021-08-06,1.042650121117543
2021-08-09,1.04010057646961
2021-08-10,1.037207892586517
2021-08-11,1.0354701221179277
2021-08-12,1.032378736450758
2021-08-13,1.0279907182918266
2021-08-16,1.0218054079084837
2021-08-17,1.0212457445297203
2021-08-18,1.0244223362019496
2021-08-19,1.0176848385521169
2021-08-20,1.0161833870429942
2021-08-23,1.021031682119638
2021-08-24,1.0248454258177333
2021-08-25,1.0273122360996425
2021-08-26,1.0257993457691508
2021-08-27,1.0313974881730117
2021-08-30,1.0383522783331758
2021-08-31,1.0390349468014093
2021-09-01,1.0375997880142247
2021-09-02,1.0331328232190764
2021-09-03,1.0364890715197541
2021-09-06,1.0346946893434597
2021-09-07,1.033959252954308
2021-09-08,1.0302511367198743
2021-09-09,1.0293208458057503
2021-09-10,1.0337633313434844
2021-09-13,1.0346749393106727
2021-09-14,1.0360465094050435
2021-09-15,1.0354731303784872
2021-09-16,1.0363807036476147
2021-09-17,1.0352578341837124
2021-09-22,1.0305089979700137
2021-09-23,1.0318061169659436
2021-09-24,1.032706075146853
2021-09-27,1.033158917074813
2021-09-28,1.0328943052504544
2021-09-29,1.0273986473261256
2021-09-30,1.0271850565445189
2021-10-01,1.0206626616608092
2021-10-04,1.0191574812760715
2021-10-05,1.0195005665399415
2021-10-06,1.0208429811265007
2021-10-07,1.0263276555372136
2021-10-08,1.026669609492189
2021-10-12,1.023841208797604
2021-10-13,1.0222346213623583
2021-10-14,1.022294824813266
2021-10-15,1.0260357176637878
2021-10-18,1.0289639663894372
2021-10-19,1.029856160409907
2021-10-20,1.0288099122546466
2021-10-21,1.0292766098732118
2021-10-22,1.031966911481777
2021-10-25,1.0313427466999672
2021-10-26,1.0358313716070828
2021-10-27,1.0368615948155775
2021-10-28,1.0364200899444915
2021-10-29,1.0360050695876226
2021-11-01,1.0363570676750555
2021-11-02,1.035827067594089
2021-11-03,1.037640355949417
2021-11-04,1.037515362270087
2021-11-05,1.038108626606614
2021-11-08,1.0404530182492742
2021-11-09,1.040158989493614
2021-11-10,1.0406728463035178
2021-11-11,1.040697652441956
2021-11-12,1.0458026645714102
2021-11-15,1.0516275308061966
2021-11-16,1.0536514830493027
2021-11-17,1.0587018794912468
2021-11-18,1.0586756563886188
2021-11-19,1.0490316727749929
2021-11-22,1.0488291932392824
2021-11-23,1.0438104309326526
2021-11-24,1.05082450675708
2021-11-25,1.0516390417729145
2021-11-26,1.0387504372284133
2021-11-29,1.0329481244485679
2021-11-30,1.0277053913090408
2021-12-01,1.0385769887503118
2021-12-02,1.0363797993252821
2021-12-03,1.0402007906155275
2021-12-06,1.0471382172620474
2021-12-07,1.0542691842612888
2021-12-08,1.0614371556307327
2021-12-09,1.060622257825224
2021-12-10,1.0588639168583593
2021-12-13,1.0534173115728067
2021-12-14,1.0463164875120836
2021-12-15,1.046142603343619
2021-12-16,1.0504429461407192
2021-12-17,1.055158153683251
2021-12-20,1.052603522571964
2021-12-21,1.0569923063376747
2021-12-22,1.056593364585869
2021-12-23,1.0610389484463405
2021-12-24,1.0640152915855798
2021-12-27,1.0667906140699384
2021-12-28,1.0724168599262682
2021-12-29,1.0756986527459231
2021-12-30,1.0736385153849544
2022-01-03,1.067804001226272
2022-01-04,1.0692465441658223
2022-01-05,1.070637228012038
2022-01-06,1.0724177467418916
2022-01-07,1.0740215934270172
2022-01-10,1.0751564030940435
2022-01-11,1.08224387759145
2022-01-12,1.0837527867716428
2022-01-13,1.0942953614540643
2022-01-14,1.086727640430281
2022-01-17,1.0886286363212174
2022-01-18,1.0925836334682681
2022-01-19,1.0901788838736455
2022-01-20,1.0919530370221215
2022-01-21,1.0814203482707452
2022-01-24,1.080332726085934
2022-01-25,1.0717114154212903
2022-01-26,1.0716583090951564
2022-02-07,1.092676400446704
2022-02-08,1.1003721217087286
2022-02-09,1.108661165171594
2022-02-10,1.1087333702638558
2022-02-11,1.106402976791557
2022-02-14,1.09390414663128
2022-02-15,1.092821652635974
2022-02-16,1.1001188628555743
2022-02-17,1.1058659709432301
2022-02-18,1.1068332726476826
2022-02-21,1.1102814459929333
2022-02-22,1.102040144062843
2022-02-23,1.1035014027268402
2022-02-24,1.0850678614193565
2022-02-25,1.0870358319318751
2022-03-01,1.0999480189316166
2022-03-02,1.0997142152895951
2022-03-03,1.1035429113239452
2022-03-04,1.0957071262273084
2022-03-07,1.0714899791243575
2022-03-08,1.0554729351236027
2022-03-09,1.0614546631022053
2022-03-10,1.08244349337627
2022-03-11,1.0819117616717016
2022-03-14,1.0889606076696963
2022-03-15,1.0853102471296723
2022-03-16,1.0949294830742193
2022-03-17,1.105446214783874
2022-03-18,1.1053108939148795
2022-03-21,1.1110836057060063
2022-03-22,1.113982255611642
2022-03-23,1.1204922326610178
2022-03-24,1.1196522521863117
2022-03-25,1.114663159458567
2022-03-28,1.1152319357533327
2022-03-29,1.110876881487138
2022-03-30,1.119632734882012
2022-03-31,1.119053947375934
2022-04-01,1.1209775867762761
2022-04-06,1.1263750271925907
2022-04-07,1.1099906303967004
2022-04-08,1.1204312802169851
2022-04-11,1.1129772201785142
2022-04-12,1.1076020075675064
2022-04-13,1.120298762674333
2022-04-14,1.1120272845321695
2022-04-15,1.1082614946953775
2022-04-18,1.0978714070470308
2022-04-19,1.0987209297102654
2022-04-20,1.1044820089147944
2022-04-21,1.1062925237766814
2022-04-22,1.1064284284435293
2022-04-25,1.0895104133584166
2022-04-26,1.093525994466518
2022-04-27,1.0744184216363897
2022-04-28,1.0782323465983028
2022-04-29,1.0843220283686246
2022-05-03,1.0801547567206988
2022-05-04,1.0823532412752892
2022-05-05,1.0833010147668205
2022-05-06,1.0715507456334614
2022-05-09,1.0419572790040217
2022-05-10,1.0401984138080205
2022-05-11,1.0296406873163535
2022-05-12,1.0038131614961845
2022-05-13,1.009945654842609
2022-05-16,1.0087982724399802
2022-05-17,1.0076022327909333
2022-05-18,1.0212446259863963
